# SNAPLOG logfile.
# simt, id, type, lat, lon, alt, hdg, trk, tas, gs, gsnorth, gseast, cas, M, vs, p, rho, Temp, dtemp, aspd, aptas, ama, apalt, avs
0.0,MS841,B737,0.50012162,-3.00000000,8229.60000000,0.00000000,0.00000000,270.46838734,270.46838734,270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
0.0,MS842,B737,1.20012162,-4.80000000,8229.60000000,0.00000000,0.00000000,270.46838734,270.46838734,270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
0.55,MS841,B737,0.50145943,-3.00000000,8229.60000000,0.00000000,0.00000000,270.46838734,270.46838734,270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
0.55,MS842,B737,1.20145943,-4.80000000,8229.60000000,0.00000000,0.00000000,270.46838734,270.46838734,270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
1.0,MS841,B737,0.50255400,-3.00000000,8229.60000000,0.00000000,0.00000000,270.46838734,270.46838734,270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
1.0,MS842,B737,1.20255400,-4.80000000,8229.60000000,0.00000000,0.00000000,270.46838734,270.46838734,270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
1.5,MS841,B737,0.50377019,-3.00000000,8229.60000000,0.00000000,0.00000000,270.46838734,270.46838734,270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
1.5,MS842,B737,1.20377019,-4.80000000,8229.60000000,0.00000000,0.00000000,270.46838734,270.46838734,270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
2.0,MS841,B737,0.50498638,-3.00000000,8229.60000000,0.00000000,0.00000000,270.46838734,270.46838734,270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
2.0,MS842,B737,1.20498638,-4.80000000,8229.60000000,0.00000000,0.00000000,270.46838734,270.46838734,270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
2.55,MS841,B737,0.50632419,-3.00000000,8229.60000000,0.00000000,0.00000000,270.46838734,270.46838734,270.46838734,0.00000000,185.18267938,0.88075321,0.00000000,34426.26239090,0.51108526,234.65760000,0.00000000,185.19984000,270.46838734,0.00000000,8229.60000000,0.00000000
